"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 10 13:29:33 UTC 2026","Wed Jun 10 13:29:33 UTC 2026","0","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере","Проверка текста ссылок в разделе Contact Us футера"
"passed","Wed Jun 10 13:29:09 UTC 2026","Wed Jun 10 13:29:26 UTC 2026","16676","","E2E: Проверка хедера после скролла","","org.example.ui.ScrollTest","testHeaderVisibleAfterScroll","E2E: Хедер виден после скролла","Проверка, что хедер не пропадает после скролла"
"broken","Wed Jun 10 13:29:30 UTC 2026","Wed Jun 10 13:29:32 UTC 2026","1941","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/technologies/"" → текст ""Technologies""","Проверка текста ссылок в разделе About Us футера"
"passed","Wed Jun 10 13:29:26 UTC 2026","Wed Jun 10 13:29:27 UTC 2026","865","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/about-us/"" → текст ""About us""","Проверка текста ссылок в разделе About Us футера"
"passed","Wed Jun 10 13:29:34 UTC 2026","Wed Jun 10 13:29:40 UTC 2026","6150","","org.example.unit.MainPageOperationsTest","","org.example.unit.MainPageOperationsTest","shouldScrollPageWithCorrectPixels","scrollPage() должен вызвать scrollBy() и waitForScrollAt() с правильными пикселями",""
"passed","Wed Jun 10 13:29:50 UTC 2026","Wed Jun 10 13:29:53 UTC 2026","3286","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldAccessMainPage","GET / → 200 OK","Проверка доступности главной страницы"
"passed","Wed Jun 10 13:29:29 UTC 2026","Wed Jun 10 13:29:30 UTC 2026","648","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/partners/"" → текст ""Tech partners""","Проверка текста ссылок в разделе About Us футера"
"passed","Wed Jun 10 13:29:08 UTC 2026","Wed Jun 10 13:29:39 UTC 2026","31062","","E2E: Поиск по сайту","","org.example.ui.e2e.SearchE2ETest","shouldHandleTypoInSearchQuery","E2E: Поиск с опечаткой","Проверка поведения системы при поиске несуществующего слова"
"passed","Wed Jun 10 13:29:49 UTC 2026","Wed Jun 10 13:29:54 UTC 2026","4160","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldReturnNotFoundForRussianAboutUs","GET /ru/about-us/ → 404 Not Found","Проверка что русская версия About Us не существует"
"passed","Wed Jun 10 13:29:33 UTC 2026","Wed Jun 10 13:29:33 UTC 2026","521","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/cases/"" → текст ""Case studies""","Проверка текста ссылок в разделе About Us футера"
"broken","Wed Jun 10 13:29:40 UTC 2026","Wed Jun 10 13:29:49 UTC 2026","8882","","API: Проверка регистрации","","org.example.auth_project_tests.RegistrationApiTests","shouldRegisterAndGetToken","API: Регистрация → получение токена → проверка БД Пользователь: USER","Полный сценарий: регистрация пользователя, получение JWT токена, проверка записи в БД"
"passed","Wed Jun 10 13:29:08 UTC 2026","Wed Jun 10 13:29:49 UTC 2026","41603","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldPerformQuickSearch","Smoke: Быстрый поиск работает","Smoke проверка поиска"
"passed","Wed Jun 10 13:29:32 UTC 2026","Wed Jun 10 13:29:33 UTC 2026","749","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/blog/"" → текст ""Blog""","Проверка текста ссылок в разделе About Us футера"
"passed","Wed Jun 10 13:29:28 UTC 2026","Wed Jun 10 13:29:29 UTC 2026","420","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/how-we-work/"" → текст ""How we work""","Проверка текста ссылок в разделе About Us футера"
"passed","Wed Jun 10 13:29:34 UTC 2026","Wed Jun 10 13:29:40 UTC 2026","6146","","org.example.unit.MainPageOperationsTest","","org.example.unit.MainPageOperationsTest","shouldNavigateToMainPage","open() должен вызвать driver.get() с правильным URL и waitForPageReady()",""
