"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 05 13:47:03 UTC 2026","Fri Jun 05 13:47:04 UTC 2026","1389","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/technologies/"" → текст ""Technologies""","Проверка текста ссылок в разделе About Us футера"
"passed","Fri Jun 05 13:47:05 UTC 2026","Fri Jun 05 13:47:06 UTC 2026","569","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/cases/"" → текст ""Case studies""","Проверка текста ссылок в разделе About Us футера"
"passed","Fri Jun 05 13:47:21 UTC 2026","Fri Jun 05 13:47:25 UTC 2026","4748","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldAccessAboutUsInEnglish","GET /about-us/ → 200 OK","Проверка доступности страницы About Us на английском"
"passed","Fri Jun 05 13:47:10 UTC 2026","Fri Jun 05 13:47:25 UTC 2026","15263","","E2E: Обработка ошибок AJAX через BrowserMob Proxy при поиске на странице","","org.example.ui.AjaxLoadMoreErrorTest","shouldHandleAjax400Error","E2E: Обработка 400 ошибки AJAX","Проверка, что при 400 ошибке AJAX результаты поиска не подгружаются"
"passed","Fri Jun 05 13:46:45 UTC 2026","Fri Jun 05 13:47:21 UTC 2026","35402","","E2E: Поиск по сайту","","org.example.ui.e2e.SearchE2ETest","shouldFindResultsForValidSearchQuery","E2E: Успешный поиск с валидным запросом","Полный сценарий поиска от главной страницы до результатов"
"passed","Fri Jun 05 13:47:07 UTC 2026","Fri Jun 05 13:47:15 UTC 2026","8006","","org.example.unit.MainPageOperationsTest","","org.example.unit.MainPageOperationsTest","shouldScrollPageWithCorrectPixels","scrollPage() должен вызвать scrollBy() и waitForScrollAt() с правильными пикселями",""
"passed","Fri Jun 05 13:47:20 UTC 2026","Fri Jun 05 13:47:30 UTC 2026","10120","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldFindResults","API: AJAX поиск по слову 'test' возвращает результаты, содержащие искомое слово","Проверка AJAX эндпоинта поиска — результаты содержат ключевое слово"
"passed","Fri Jun 05 13:46:45 UTC 2026","Fri Jun 05 13:47:20 UTC 2026","35142","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldPerformQuickSearch","Smoke: Быстрый поиск работает","Smoke проверка поиска"
"passed","Fri Jun 05 13:47:00 UTC 2026","Fri Jun 05 13:47:01 UTC 2026","663","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/about-us/"" → текст ""About us""","Проверка текста ссылок в разделе About Us футера"
"broken","Fri Jun 05 13:47:15 UTC 2026","Fri Jun 05 13:47:23 UTC 2026","7940","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldAuthenticateWithDifferentUsers","API: Успешное получение JWT токена #1","Проверка получения токена с разными зарегистрированными пользователями"
"passed","Fri Jun 05 13:47:04 UTC 2026","Fri Jun 05 13:47:05 UTC 2026","878","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/blog/"" → текст ""Blog""","Проверка текста ссылок в разделе About Us футера"
"passed","Fri Jun 05 13:46:45 UTC 2026","Fri Jun 05 13:46:59 UTC 2026","14396","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldLoadMainPage","Smoke: Главная страница загружается","Проверка доступности главной страницы"
"passed","Fri Jun 05 13:47:21 UTC 2026","Fri Jun 05 13:47:25 UTC 2026","4748","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldReturnNotFoundForRussianAboutUs","GET /ru/about-us/ → 404 Not Found","Проверка что русская версия About Us не существует"
