"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 14:42:13 UTC 2026","Fri Jun 05 14:42:45 UTC 2026","32089","","E2E: Поиск по сайту","","org.example.ui.e2e.SearchE2ETest","shouldHandleTypoInSearchQuery","E2E: Поиск с опечаткой","Проверка поведения системы при поиске несуществующего слова"
"passed","Fri Jun 05 14:42:13 UTC 2026","Fri Jun 05 14:42:28 UTC 2026","15190","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldLoadMainPage","Smoke: Главная страница загружается","Проверка доступности главной страницы"
"broken","Fri Jun 05 14:42:34 UTC 2026","Fri Jun 05 14:42:36 UTC 2026","2451","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/technologies/"" → текст ""Technologies""","Проверка текста ссылок в разделе About Us футера"
"broken","Fri Jun 05 14:42:38 UTC 2026","Fri Jun 05 14:42:38 UTC 2026","0","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере","Проверка текста ссылок в разделе Contact Us футера"
"passed","Fri Jun 05 14:42:53 UTC 2026","Fri Jun 05 14:42:57 UTC 2026","4718","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldReturnNotFoundForRussianAboutUs","GET /ru/about-us/ → 404 Not Found","Проверка что русская версия About Us не существует"
"broken","Fri Jun 05 14:42:47 UTC 2026","Fri Jun 05 14:42:56 UTC 2026","8292","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldAuthenticateWithDifferentUsers","API: Успешное получение JWT токена Пользователь: ADMIN","Проверка получения токена с разными зарегистрированными пользователями"
"passed","Fri Jun 05 14:42:48 UTC 2026","Fri Jun 05 14:42:58 UTC 2026","10428","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldFindResults","API: AJAX поиск по слову 'test' возвращает результаты, содержащие искомое слово","Проверка AJAX эндпоинта поиска — результаты содержат ключевое слово"
"passed","Fri Jun 05 14:42:31 UTC 2026","Fri Jun 05 14:42:31 UTC 2026","661","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/about-us/"" → текст ""About us""","Проверка текста ссылок в разделе About Us футера"
"passed","Fri Jun 05 14:42:39 UTC 2026","Fri Jun 05 14:42:47 UTC 2026","8458","","org.example.unit.MainPageOperationsTest","","org.example.unit.MainPageOperationsTest","shouldScrollPageWithCorrectPixels","scrollPage() должен вызвать scrollBy() и waitForScrollAt() с правильными пикселями",""
"passed","Fri Jun 05 14:42:53 UTC 2026","Fri Jun 05 14:42:56 UTC 2026","3663","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldAccessMainPage","GET / → 200 OK","Проверка доступности главной страницы"
