"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 09:39:42 UTC 2026","Mon May 18 09:39:43 UTC 2026","1081","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+19172677727"" → текст ""+1 917 267 7727""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Mon May 18 09:39:41 UTC 2026","Mon May 18 09:39:42 UTC 2026","1075","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/cases/"" → текст ""Case studies""","Проверка текста ссылок в разделе About Us футера"
"passed","Mon May 18 09:39:47 UTC 2026","Mon May 18 09:39:48 UTC 2026","746","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+491782334175"" → текст ""+49 178 233 41 75""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Mon May 18 09:39:16 UTC 2026","Mon May 18 09:39:45 UTC 2026","29215","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldHaveClickableSearchIcon","Smoke: Иконка поиска кликабельна","Проверка доступности иконки поиска"
"passed","Mon May 18 09:39:17 UTC 2026","Mon May 18 09:39:56 UTC 2026","39544","","E2E: Поиск по сайту","","org.example.ui.e2e.SearchE2ETest","shouldFindResultsForValidSearchQuery","E2E: Успешный поиск с валидным запросом","Полный сценарий поиска от главной страницы до результатов"
"passed","Mon May 18 09:39:37 UTC 2026","Mon May 18 09:39:38 UTC 2026","379","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/how-we-work/"" → текст ""How we work""","Проверка текста ссылок в разделе About Us футера"
"passed","Mon May 18 09:39:46 UTC 2026","Mon May 18 09:39:47 UTC 2026","804","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+493052015880"" → текст ""+49 30 520 158 80""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Mon May 18 09:39:38 UTC 2026","Mon May 18 09:39:38 UTC 2026","393","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/careers/"" → текст ""Career""","Проверка текста ссылок в разделе About Us футера"
"passed","Mon May 18 09:39:17 UTC 2026","Mon May 18 09:39:52 UTC 2026","34800","","E2E: Поиск по сайту","","org.example.ui.e2e.SearchE2ETest","shouldHandleTypoInSearchQuery","E2E: Поиск с опечаткой","Проверка поведения системы при поиске несуществующего слова"
"passed","Mon May 18 09:39:40 UTC 2026","Mon May 18 09:39:41 UTC 2026","792","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/blog/"" → текст ""Blog""","Проверка текста ссылок в разделе About Us футера"
"passed","Mon May 18 09:39:54 UTC 2026","Mon May 18 09:39:59 UTC 2026","4519","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldShowSearchPageWithEmptyQuery","GET /?s= → 200 OK, страница поиска без результатов","Проверка поведения при пустом поисковом запросе"
"passed","Mon May 18 09:39:21 UTC 2026","Mon May 18 09:39:51 UTC 2026","30614","","E2E: Обработка ошибок AJAX через BrowserMob Proxy при поиске на странице","","org.example.ui.AjaxLoadMoreErrorTest","shouldHandleAjax400Error","E2E: Обработка 400 ошибки AJAX","Проверка, что при 400 ошибке AJAX результаты поиска не подгружаются"
"passed","Mon May 18 09:39:16 UTC 2026","Mon May 18 09:39:54 UTC 2026","38253","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldPerformQuickSearch","Smoke: Быстрый поиск работает","Smoke проверка поиска"
"passed","Mon May 18 09:39:48 UTC 2026","Mon May 18 09:39:48 UTC 2026","672","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+390859396800"" → текст ""+39 085 93 96 800""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Mon May 18 09:39:48 UTC 2026","Mon May 18 09:39:49 UTC 2026","761","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+46766920558"" → текст ""+46 766 920 558""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Mon May 18 09:39:54 UTC 2026","Mon May 18 09:39:58 UTC 2026","3823","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldReturnSearchResultsForValidKeyword","GET /?s=test → 200 OK, результаты найдены","Проверка поиска по ключевому слову 'test'"
"passed","Mon May 18 09:39:44 UTC 2026","Mon May 18 09:39:45 UTC 2026","1012","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+971585274499"" → текст ""+971 58 527 4499""","Проверка текста ссылок в разделе Contact Us футера"
