"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 07:42:07 UTC 2026","Sat May 30 07:42:44 UTC 2026","36060","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldPerformQuickSearch","Smoke: Быстрый поиск работает","Smoke проверка поиска"
"passed","Sat May 30 07:42:28 UTC 2026","Sat May 30 07:42:29 UTC 2026","765","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/cases/"" → текст ""Case studies""","Проверка текста ссылок в разделе About Us футера"
"passed","Sat May 30 07:42:24 UTC 2026","Sat May 30 07:42:25 UTC 2026","497","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/careers/"" → текст ""Career""","Проверка текста ссылок в разделе About Us футера"
"passed","Sat May 30 07:42:09 UTC 2026","Sat May 30 07:42:26 UTC 2026","16428","","E2E: Проверка хедера после скролла","","org.example.ui.ScrollTest","testHeaderVisibleAfterScroll","E2E: Хедер виден после скролла","Проверка, что хедер не пропадает после скролла"
"passed","Sat May 30 07:42:38 UTC 2026","Sat May 30 07:42:39 UTC 2026","876","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+46766920558"" → текст ""+46 766 920 558""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Sat May 30 07:42:31 UTC 2026","Sat May 30 07:42:49 UTC 2026","18424","","E2E: Обработка ошибок AJAX через BrowserMob Proxy при поиске на странице","","org.example.ui.AjaxLoadMoreErrorTest","shouldHandleAjax400Error","E2E: Обработка 400 ошибки AJAX","Проверка, что при 400 ошибке AJAX результаты поиска не подгружаются"
"passed","Sat May 30 07:42:07 UTC 2026","Sat May 30 07:42:22 UTC 2026","14061","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldLoadMainPage","Smoke: Главная страница загружается","Проверка доступности главной страницы"
"passed","Sat May 30 07:42:44 UTC 2026","Sat May 30 07:42:49 UTC 2026","5270","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldReturnNotFoundForRussianAboutUs","GET /ru/about-us/ → 404 Not Found","Проверка что русская версия About Us не существует"
"broken","Sat May 30 07:42:25 UTC 2026","Sat May 30 07:42:27 UTC 2026","1811","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/technologies/"" → текст ""Technologies""","Проверка текста ссылок в разделе About Us футера"
"passed","Sat May 30 07:42:40 UTC 2026","Sat May 30 07:42:48 UTC 2026","7787","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldReturnSearchResultsForValidKeyword","GET /?s=test → 200 OK, результаты найдены","Проверка поиска по ключевому слову 'test'"
"passed","Sat May 30 07:42:07 UTC 2026","Sat May 30 07:42:31 UTC 2026","23611","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldHaveClickableSearchIcon","Smoke: Иконка поиска кликабельна","Проверка доступности иконки поиска"
"passed","Sat May 30 07:42:08 UTC 2026","Sat May 30 07:42:38 UTC 2026","30359","","E2E: Поиск по сайту","","org.example.ui.e2e.SearchE2ETest","shouldHandleTypoInSearchQuery","E2E: Поиск с опечаткой","Проверка поведения системы при поиске несуществующего слова"
"passed","Sat May 30 07:42:27 UTC 2026","Sat May 30 07:42:28 UTC 2026","1092","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/blog/"" → текст ""Blog""","Проверка текста ссылок в разделе About Us футера"
"broken","Sat May 30 07:42:39 UTC 2026","Sat May 30 07:42:40 UTC 2026","1000","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+48787027706"" → текст ""+48 787 027 706""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Sat May 30 07:42:31 UTC 2026","Sat May 30 07:42:32 UTC 2026","907","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+971585274499"" → текст ""+971 58 527 4499""","Проверка текста ссылок в разделе Contact Us футера"
"broken","Sat May 30 07:42:36 UTC 2026","Sat May 30 07:42:38 UTC 2026","1733","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+390859396800"" → текст ""+39 085 93 96 800""","Проверка текста ссылок в разделе Contact Us футера"
