"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 10:07:34 UTC 2026","Thu Jun 04 10:07:35 UTC 2026","868","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/blog/"" → текст ""Blog""","Проверка текста ссылок в разделе About Us футера"
"passed","Thu Jun 04 10:07:31 UTC 2026","Thu Jun 04 10:07:32 UTC 2026","892","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/careers/"" → текст ""Career""","Проверка текста ссылок в разделе About Us футера"
"passed","Thu Jun 04 10:07:43 UTC 2026","Thu Jun 04 10:07:48 UTC 2026","4957","","org.example.unit.MainPageOperationsTest","","org.example.unit.MainPageOperationsTest","shouldScrollPageWithCorrectPixels","scrollPage() должен вызвать scrollBy() и waitForScrollAt() с правильными пикселями",""
"passed","Thu Jun 04 10:07:40 UTC 2026","Thu Jun 04 10:07:41 UTC 2026","643","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+491782334175"" → текст ""+49 178 233 41 75""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Thu Jun 04 10:07:37 UTC 2026","Thu Jun 04 10:07:38 UTC 2026","717","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+971585274499"" → текст ""+971 58 527 4499""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Thu Jun 04 10:07:11 UTC 2026","Thu Jun 04 10:07:26 UTC 2026","14633","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldLoadMainPage","Smoke: Главная страница загружается","Проверка доступности главной страницы"
"passed","Thu Jun 04 10:07:46 UTC 2026","Thu Jun 04 10:07:55 UTC 2026","9352","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldFindResults","API: AJAX поиск по слову 'test' возвращает результаты, содержащие искомое слово","Проверка AJAX эндпоинта поиска — результаты содержат ключевое слово"
"broken","Thu Jun 04 10:07:39 UTC 2026","Thu Jun 04 10:07:40 UTC 2026","1101","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+493052015880"" → текст ""+49 30 520 158 80""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Thu Jun 04 10:07:42 UTC 2026","Thu Jun 04 10:07:42 UTC 2026","506","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+46766920558"" → текст ""+46 766 920 558""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Thu Jun 04 10:07:35 UTC 2026","Thu Jun 04 10:07:35 UTC 2026","308","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/cases/"" → текст ""Case studies""","Проверка текста ссылок в разделе About Us футера"
"passed","Thu Jun 04 10:07:12 UTC 2026","Thu Jun 04 10:07:30 UTC 2026","17911","","E2E: Проверка хедера после скролла","","org.example.ui.ScrollTest","testHeaderVisibleAfterScroll","E2E: Хедер виден после скролла","Проверка, что хедер не пропадает после скролла"
"broken","Thu Jun 04 10:07:38 UTC 2026","Thu Jun 04 10:07:39 UTC 2026","1167","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+447860340279"" → текст ""+44 7860 340 279""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Thu Jun 04 10:07:37 UTC 2026","Thu Jun 04 10:07:51 UTC 2026","13794","","E2E: Обработка ошибок AJAX через BrowserMob Proxy при поиске на странице","","org.example.ui.AjaxLoadMoreErrorTest","shouldHandleAjax400Error","E2E: Обработка 400 ошибки AJAX","Проверка, что при 400 ошибке AJAX результаты поиска не подгружаются"
"passed","Thu Jun 04 10:07:11 UTC 2026","Thu Jun 04 10:07:46 UTC 2026","35346","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldPerformQuickSearch","Smoke: Быстрый поиск работает","Smoke проверка поиска"
"broken","Thu Jun 04 10:07:41 UTC 2026","Thu Jun 04 10:07:42 UTC 2026","964","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+390859396800"" → текст ""+39 085 93 96 800""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Thu Jun 04 10:07:43 UTC 2026","Thu Jun 04 10:07:48 UTC 2026","4958","","org.example.unit.MainPageOperationsTest","","org.example.unit.MainPageOperationsTest","shouldNavigateToMainPage","open() должен вызвать driver.get() с правильным URL и waitForPageReady()",""
