"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 20:47:25 UTC 2026","Wed Jun 10 20:47:26 UTC 2026","353","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/how-we-work/"" → текст ""How we work""","Проверка текста ссылок в разделе About Us футера"
"passed","Wed Jun 10 20:47:05 UTC 2026","Wed Jun 10 20:47:22 UTC 2026","17592","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldHaveClickableSearchIcon","Smoke: Иконка поиска кликабельна","Проверка доступности иконки поиска"
"passed","Wed Jun 10 20:47:29 UTC 2026","Wed Jun 10 20:47:30 UTC 2026","577","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/cases/"" → текст ""Case studies""","Проверка текста ссылок в разделе About Us футера"
"passed","Wed Jun 10 20:47:24 UTC 2026","Wed Jun 10 20:47:25 UTC 2026","480","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/about-us/"" → текст ""About us""","Проверка текста ссылок в разделе About Us футера"
"broken","Wed Jun 10 20:47:30 UTC 2026","Wed Jun 10 20:47:30 UTC 2026","0","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере","Проверка текста ссылок в разделе Contact Us футера"
"passed","Wed Jun 10 20:47:30 UTC 2026","Wed Jun 10 20:47:38 UTC 2026","7370","","org.example.unit.MainPageOperationsTest","","org.example.unit.MainPageOperationsTest","shouldScrollPageWithCorrectPixels","scrollPage() должен вызвать scrollBy() и waitForScrollAt() с правильными пикселями",""
"passed","Wed Jun 10 20:47:05 UTC 2026","Wed Jun 10 20:47:39 UTC 2026","34546","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldPerformQuickSearch","Smoke: Быстрый поиск работает","Smoke проверка поиска"
"passed","Wed Jun 10 20:47:38 UTC 2026","Wed Jun 10 20:47:44 UTC 2026","6526","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldShowSearchPageWithEmptyQuery","GET /?s= → 200 OK, страница поиска без результатов","Проверка поведения при пустом поисковом запросе"
"passed","Wed Jun 10 20:47:38 UTC 2026","Wed Jun 10 20:47:49 UTC 2026","11293","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldFindResults","API: AJAX поиск по слову 'test' возвращает результаты, содержащие искомое слово","Проверка AJAX эндпоинта поиска — результаты содержат ключевое слово"
"passed","Wed Jun 10 20:47:26 UTC 2026","Wed Jun 10 20:47:26 UTC 2026","527","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/careers/"" → текст ""Career""","Проверка текста ссылок в разделе About Us футера"
"passed","Wed Jun 10 20:47:38 UTC 2026","Wed Jun 10 20:47:44 UTC 2026","6528","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldReturnValidSearchResults","GET /?s=test → 200 OK, результаты найдены","Проверка поиска по ключевому слову 'test'"
"passed","Wed Jun 10 20:47:05 UTC 2026","Wed Jun 10 20:47:36 UTC 2026","31165","","E2E: Поиск по сайту","","org.example.ui.e2e.SearchE2ETest","shouldHandleTypoInSearchQuery","E2E: Поиск с опечаткой","Проверка поведения системы при поиске несуществующего слова"
"passed","Wed Jun 10 20:47:26 UTC 2026","Wed Jun 10 20:47:27 UTC 2026","287","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/partners/"" → текст ""Tech partners""","Проверка текста ссылок в разделе About Us футера"
